top_k_setting,model_kind,temperature,method,n,coverage,acc,acc_within1,acc_within2,mae,rmse,score_inv1p_abs
40,base,0.1,cluster_mean_mean,0,0.0,,,,,,
40,base,0.1,cluster_mean_mean_wsize,0,0.0,,,,,,
40,base,0.1,cluster_mean_mean_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_mean_median,0,0.0,,,,,,
40,base,0.1,cluster_mean_median_wsize,0,0.0,,,,,,
40,base,0.1,cluster_mean_median_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_mean_mode,0,0.0,,,,,,
40,base,0.1,cluster_mean_mode_wsize,0,0.0,,,,,,
40,base,0.1,cluster_mean_mode_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_median_mean,0,0.0,,,,,,
40,base,0.1,cluster_median_mean_wsize,0,0.0,,,,,,
40,base,0.1,cluster_median_mean_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_median_median,0,0.0,,,,,,
40,base,0.1,cluster_median_median_wsize,0,0.0,,,,,,
40,base,0.1,cluster_median_median_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_median_mode,0,0.0,,,,,,
40,base,0.1,cluster_median_mode_wsize,0,0.0,,,,,,
40,base,0.1,cluster_median_mode_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_mode_mean,0,0.0,,,,,,
40,base,0.1,cluster_mode_mean_wsize,0,0.0,,,,,,
40,base,0.1,cluster_mode_mean_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_mode_median,0,0.0,,,,,,
40,base,0.1,cluster_mode_median_wsize,0,0.0,,,,,,
40,base,0.1,cluster_mode_median_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_mode_mode,0,0.0,,,,,,
40,base,0.1,cluster_mode_mode_wsize,0,0.0,,,,,,
40,base,0.1,cluster_mode_mode_wsqrt,0,0.0,,,,,,
40,base,0.1,dedup_k_mean,353,0.9971751412429378,0.12181303116147309,0.26912181303116145,0.3881019830028329,inf,inf,0.3129139604821317
40,base,0.1,dedup_k_median,353,0.9971751412429378,0.14447592067988668,0.3597733711048159,0.5042492917847026,72.97450424929178,1056.130547664941,0.3591671312517675
40,base,0.1,dedup_k_mode,353,0.9971751412429378,0.16147308781869688,0.3626062322946176,0.48725212464589235,74.53541076487252,1055.4265721933405,0.36636427656022436
40,base,0.1,dedup_text_mean,353,0.9971751412429378,0.13314447592067988,0.34277620396600567,0.43342776203966005,inf,inf,0.3424100245090963
40,base,0.1,dedup_text_median,353,0.9971751412429378,0.22096317280453256,0.39943342776203966,0.5212464589235127,71.42776203966005,1054.3463880286254,0.4081858999107002
40,base,0.1,dedup_text_mode,353,0.9971751412429378,0.21529745042492918,0.37110481586402266,0.4985835694050991,16.424929178470254,133.2362914090674,0.3964486739287343
40,base,0.1,mean,353,0.9971751412429378,0.11898016997167139,0.26912181303116145,0.36827195467422097,inf,inf,0.30487848846466525
40,base,0.1,median,353,0.9971751412429378,0.15864022662889518,0.31728045325779036,0.42776203966005666,73.20963172804532,1058.3168300409266,0.33842561547521793
40,base,0.1,mode,353,0.9971751412429378,0.16147308781869688,0.29178470254957506,0.3909348441926346,74.0056657223796,1058.3384888307285,0.3275897362536759
40,base,0.1,trimmed_mean_10,353,0.9971751412429378,0.12464589235127478,0.29745042492917845,0.3937677053824363,69.64872521246458,992.8278210006882,0.31583767777926114
40,base,0.1,winsor_mean_10,353,0.9971751412429378,0.11614730878186968,0.26912181303116145,0.38243626062322944,64.85269121813032,901.8950602574081,0.3052761860405146
40,base,0.4,cluster_mean_mean,0,0.0,,,,,,
40,base,0.4,cluster_mean_mean_wsize,0,0.0,,,,,,
40,base,0.4,cluster_mean_mean_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_mean_median,0,0.0,,,,,,
40,base,0.4,cluster_mean_median_wsize,0,0.0,,,,,,
40,base,0.4,cluster_mean_median_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_mean_mode,0,0.0,,,,,,
40,base,0.4,cluster_mean_mode_wsize,0,0.0,,,,,,
40,base,0.4,cluster_mean_mode_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_median_mean,0,0.0,,,,,,
40,base,0.4,cluster_median_mean_wsize,0,0.0,,,,,,
40,base,0.4,cluster_median_mean_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_median_median,0,0.0,,,,,,
40,base,0.4,cluster_median_median_wsize,0,0.0,,,,,,
40,base,0.4,cluster_median_median_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_median_mode,0,0.0,,,,,,
40,base,0.4,cluster_median_mode_wsize,0,0.0,,,,,,
40,base,0.4,cluster_median_mode_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_mode_mean,0,0.0,,,,,,
40,base,0.4,cluster_mode_mean_wsize,0,0.0,,,,,,
40,base,0.4,cluster_mode_mean_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_mode_median,0,0.0,,,,,,
40,base,0.4,cluster_mode_median_wsize,0,0.0,,,,,,
40,base,0.4,cluster_mode_median_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_mode_mode,0,0.0,,,,,,
40,base,0.4,cluster_mode_mode_wsize,0,0.0,,,,,,
40,base,0.4,cluster_mode_mode_wsqrt,0,0.0,,,,,,
40,base,0.4,dedup_k_mean,353,0.9971751412429378,0.0906515580736544,0.24929178470254956,0.38243626062322944,inf,inf,0.3034233084066188
40,base,0.4,dedup_k_median,353,0.9971751412429378,0.14730878186968838,0.39943342776203966,0.5779036827195467,349775.940509915,6570941.507824171,0.3941816735957879
40,base,0.4,dedup_k_mode,353,0.9971751412429378,0.17563739376770537,0.43342776203966005,0.6062322946175638,349746.30028328614,6570941.486564616,0.4184754316338931
40,base,0.4,dedup_text_mean,353,0.9971751412429378,0.09631728045325778,0.311614730878187,0.45609065155807366,inf,inf,0.3278660006888989
40,base,0.4,dedup_text_median,353,0.9971751412429378,0.21813031161473087,0.4730878186968839,0.6260623229461756,174934.10198300282,3285470.911779814,0.449510426175917
40,base,0.4,dedup_text_mode,353,0.9971751412429378,0.23796033994334279,0.45892351274787535,0.5949008498583569,70.70254957507082,1057.941986339007,0.4468765964900072
40,base,0.4,mean,353,0.9971751412429378,0.04815864022662889,0.19263456090651557,0.3059490084985836,inf,inf,0.25217247360371653
40,base,0.4,median,353,0.9971751412429378,0.1671388101983003,0.3371104815864023,0.48158640226628896,71.88668555240793,1057.570273718343,0.3646761995446377
40,base,0.4,mode,353,0.9971751412429378,0.1501416430594901,0.3031161473087819,0.37110481586402266,75.09348441926346,1058.4409615664981,0.3178394183201542
40,base,0.4,trimmed_mean_10,353,0.9971751412429378,0.07365439093484419,0.19830028328611898,0.34560906515580736,147939.07365439093,2778966.9283385994,0.27620642151584296
40,base,0.4,winsor_mean_10,353,0.9971751412429378,0.06515580736543909,0.19263456090651557,0.31444759206798867,155849.28328611897,2926246.4034628356,0.2672234387156751
40,base,0.7,cluster_mean_mean,0,0.0,,,,,,
40,base,0.7,cluster_mean_mean_wsize,0,0.0,,,,,,
40,base,0.7,cluster_mean_mean_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_mean_median,0,0.0,,,,,,
40,base,0.7,cluster_mean_median_wsize,0,0.0,,,,,,
40,base,0.7,cluster_mean_median_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_mean_mode,0,0.0,,,,,,
40,base,0.7,cluster_mean_mode_wsize,0,0.0,,,,,,
40,base,0.7,cluster_mean_mode_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_median_mean,0,0.0,,,,,,
40,base,0.7,cluster_median_mean_wsize,0,0.0,,,,,,
40,base,0.7,cluster_median_mean_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_median_median,0,0.0,,,,,,
40,base,0.7,cluster_median_median_wsize,0,0.0,,,,,,
40,base,0.7,cluster_median_median_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_median_mode,0,0.0,,,,,,
40,base,0.7,cluster_median_mode_wsize,0,0.0,,,,,,
40,base,0.7,cluster_median_mode_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_mode_mean,0,0.0,,,,,,
40,base,0.7,cluster_mode_mean_wsize,0,0.0,,,,,,
40,base,0.7,cluster_mode_mean_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_mode_median,0,0.0,,,,,,
40,base,0.7,cluster_mode_median_wsize,0,0.0,,,,,,
40,base,0.7,cluster_mode_median_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_mode_mode,0,0.0,,,,,,
40,base,0.7,cluster_mode_mode_wsize,0,0.0,,,,,,
40,base,0.7,cluster_mode_mode_wsqrt,0,0.0,,,,,,
40,base,0.7,dedup_k_mean,353,0.9971751412429378,0.0453257790368272,0.20679886685552407,0.34844192634560905,inf,inf,0.2501811996626715
40,base,0.7,dedup_k_median,353,0.9971751412429378,0.10198300283286119,0.3597733711048159,0.5382436260623229,68.90651558073654,1057.0370530141122,0.3608108683643397
40,base,0.7,dedup_k_mode,353,0.9971751412429378,0.11331444759206799,0.37393767705382436,0.546742209631728,68.98866855524079,1057.0762968917736,0.3701737154028861
40,base,0.7,dedup_text_mean,353,0.9971751412429378,0.07365439093484419,0.21529745042492918,0.3597733711048159,inf,inf,0.2716777835091823
40,base,0.7,dedup_text_median,353,0.9971751412429378,0.20679886685552407,0.4447592067988669,0.5722379603399433,69.76770538243626,1057.6881813426116,0.4279049796771639
40,base,0.7,dedup_text_mode,353,0.9971751412429378,0.2237960339943343,0.40793201133144474,0.5042492917847026,16.722379603399432,130.75187885595605,0.40559331699539936
40,base,0.7,mean,353,0.9971751412429378,0.0679886685552408,0.20396600566572237,0.34277620396600567,inf,inf,0.26376014689177313
40,base,0.7,median,353,0.9971751412429378,0.18980169971671387,0.4164305949008499,0.546742209631728,70.30028328611898,1057.7350943147544,0.40986669142031557
40,base,0.7,mode,353,0.9971751412429378,0.20679886685552407,0.37677053824362605,0.46742209631728043,17.376770538243626,131.7356998598472,0.38237429138087164
40,base,0.7,trimmed_mean_10,353,0.9971751412429378,0.09631728045325778,0.2776203966005666,0.43059490084985835,46689.402266288955,876125.7330930362,0.3174299075815848
40,base,0.7,winsor_mean_10,353,0.9971751412429378,0.08498583569405099,0.26628895184135976,0.40226628895184136,61775.99150141643,1159577.9640126927,0.3056319147798546
40,base,1.0,cluster_mean_mean,0,0.0,,,,,,
40,base,1.0,cluster_mean_mean_wsize,0,0.0,,,,,,
40,base,1.0,cluster_mean_mean_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_mean_median,0,0.0,,,,,,
40,base,1.0,cluster_mean_median_wsize,0,0.0,,,,,,
40,base,1.0,cluster_mean_median_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_mean_mode,0,0.0,,,,,,
40,base,1.0,cluster_mean_mode_wsize,0,0.0,,,,,,
40,base,1.0,cluster_mean_mode_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_median_mean,0,0.0,,,,,,
40,base,1.0,cluster_median_mean_wsize,0,0.0,,,,,,
40,base,1.0,cluster_median_mean_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_median_median,0,0.0,,,,,,
40,base,1.0,cluster_median_median_wsize,0,0.0,,,,,,
40,base,1.0,cluster_median_median_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_median_mode,0,0.0,,,,,,
40,base,1.0,cluster_median_mode_wsize,0,0.0,,,,,,
40,base,1.0,cluster_median_mode_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_mode_mean,0,0.0,,,,,,
40,base,1.0,cluster_mode_mean_wsize,0,0.0,,,,,,
40,base,1.0,cluster_mode_mean_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_mode_median,0,0.0,,,,,,
40,base,1.0,cluster_mode_median_wsize,0,0.0,,,,,,
40,base,1.0,cluster_mode_median_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_mode_mode,0,0.0,,,,,,
40,base,1.0,cluster_mode_mode_wsize,0,0.0,,,,,,
40,base,1.0,cluster_mode_mode_wsqrt,0,0.0,,,,,,
40,base,1.0,dedup_k_mean,353,0.9971751412429378,0.053824362606232294,0.1643059490084986,0.26628895184135976,inf,inf,0.22099848940216213
40,base,1.0,dedup_k_median,353,0.9971751412429378,0.10764872521246459,0.29178470254957506,0.46458923512747874,174936.8300283286,3285471.284571009,0.33744520277100853
40,base,1.0,dedup_k_mode,353,0.9971751412429378,0.13314447592067988,0.3059490084985836,0.45609065155807366,67.19830028328612,1051.6426150559419,0.3518208136797256
40,base,1.0,dedup_text_mean,353,0.9971751412429378,0.056657223796033995,0.1954674220963173,0.32294617563739375,inf,inf,0.24172744193074874
40,base,1.0,dedup_text_median,353,0.9971751412429378,0.18413597733711048,0.38526912181303113,0.5212464589235127,70.1841359773371,1055.781319908352,0.4006961094975312
40,base,1.0,dedup_text_mode,353,0.9971751412429378,0.23796033994334279,0.39943342776203966,0.5042492917847026,72.66005665722379,1057.2215027840705,0.414882814955209
40,base,1.0,mean,353,0.9971751412429378,0.05099150141643059,0.1954674220963173,0.32294617563739375,inf,inf,0.23894982429196163
40,base,1.0,median,353,0.9971751412429378,0.18413597733711048,0.38526912181303113,0.5212464589235127,70.1813031161473,1055.781307834,0.40079053820385785
40,base,1.0,mode,353,0.9971751412429378,0.23796033994334279,0.39943342776203966,0.5042492917847026,72.66005665722379,1057.2215027840705,0.414882814955209
40,base,1.0,trimmed_mean_10,353,0.9971751412429378,0.0821529745042493,0.2577903682719547,0.42209631728045327,inf,inf,0.3035554163006664
40,base,1.0,winsor_mean_10,353,0.9971751412429378,0.07932011331444759,0.26062322946175637,0.41359773371104813,inf,inf,0.29867456790251035
40,reasoning,0.1,cluster_mean_mean,351,0.9915254237288136,0.3903133903133903,0.6951566951566952,0.7977207977207977,3.0292269960970816e+27,4.380226748193952e+28,0.6038310105973199
40,reasoning,0.1,cluster_mean_mean_wsize,351,0.9915254237288136,0.4074074074074074,0.7008547008547008,0.7948717948717948,7.460922117257611e+27,1.0598122721193223e+29,0.615058019672722
40,reasoning,0.1,cluster_mean_mean_wsqrt,351,0.9915254237288136,0.4017094017094017,0.7008547008547008,0.7891737891737892,5.230750815279998e+27,7.323379627190423e+28,0.6109761791344043
40,reasoning,0.1,cluster_mean_median,351,0.9915254237288136,0.4074074074074074,0.7122507122507122,0.8148148148148148,1774.2564102564102,33174.447157404604,0.6194005067969007
40,reasoning,0.1,cluster_mean_median_wsize,351,0.9915254237288136,0.41595441595441596,0.7094017094017094,0.7948717948717948,9.511083511693767e+27,1.3882387669323923e+29,0.6221786764941227
40,reasoning,0.1,cluster_mean_median_wsqrt,351,0.9915254237288136,0.42165242165242167,0.7207977207977208,0.8005698005698005,8.66427846488872e+27,1.2405351282853411e+29,0.6277978368751879
40,reasoning,0.1,cluster_mean_mode,351,0.9915254237288136,0.4131054131054131,0.717948717948718,0.8091168091168092,59.81196581196581,1053.0185291779167,0.6246005731012316
40,reasoning,0.1,cluster_mean_mode_wsize,351,0.9915254237288136,0.41595441595441596,0.7094017094017094,0.792022792022792,9.511083511693767e+27,1.3882387669323923e+29,0.6217829816539834
40,reasoning,0.1,cluster_mean_mode_wsqrt,351,0.9915254237288136,0.41025641025641024,0.717948717948718,0.7948717948717948,9.511083511693767e+27,1.3882387669323923e+29,0.6209915919737049
40,reasoning,0.1,cluster_median_mean,351,0.9915254237288136,0.396011396011396,0.7122507122507122,0.8148148148148148,1.0180436847103514e+27,1.9073042319894821e+28,0.6129596184138555
40,reasoning,0.1,cluster_median_mean_wsize,351,0.9915254237288136,0.42735042735042733,0.7293447293447294,0.8233618233618234,3.054131054131054e+26,5.721912695968446e+27,0.6357855995458149
40,reasoning,0.1,cluster_median_mean_wsqrt,351,0.9915254237288136,0.41595441595441596,0.7264957264957265,0.811965811965812,6.671321656031137e+26,1.24987171165759e+28,0.6269355329792099
40,reasoning,0.1,cluster_median_median,351,0.9915254237288136,0.42450142450142453,0.7407407407407407,0.8376068376068376,31.65811965811966,526.7327395533516,0.6362671068960426
40,reasoning,0.1,cluster_median_median_wsize,351,0.9915254237288136,0.4586894586894587,0.7549857549857549,0.8433048433048433,30584049.054131053,572991911.2198873,0.6601009293113546
40,reasoning,0.1,cluster_median_median_wsqrt,351,0.9915254237288136,0.46438746438746437,0.7663817663817664,0.8490028490028491,30584049.02849003,572991911.2198873,0.6653243948522805
40,reasoning,0.1,cluster_median_mode,351,0.9915254237288136,0.4472934472934473,0.7578347578347578,0.8461538461538461,3.6125356125356127,19.13067970519882,0.6547976323057005
40,reasoning,0.1,cluster_median_mode_wsize,351,0.9915254237288136,0.4586894586894587,0.7549857549857549,0.8404558404558404,30584049.05698006,572991911.2198873,0.659863512407271
40,reasoning,0.1,cluster_median_mode_wsqrt,351,0.9915254237288136,0.45584045584045585,0.7663817663817664,0.8461538461538461,30584049.042735044,572991911.2198873,0.6608131800236053
40,reasoning,0.1,cluster_mode_mean,351,0.9915254237288136,0.4045584045584046,0.7094017094017094,0.8091168091168092,1.0180436847103514e+27,1.9073042319894821e+28,0.6169482848638607
40,reasoning,0.1,cluster_mode_mean_wsize,351,0.9915254237288136,0.42735042735042733,0.7207977207977208,0.8262108262108262,3.054131054131054e+26,5.721912695968446e+27,0.6344427008506676
40,reasoning,0.1,cluster_mode_mean_wsqrt,351,0.9915254237288136,0.4131054131054131,0.7321937321937322,0.8176638176638177,6.671321656031137e+26,1.24987171165759e+28,0.6275853115972526
40,reasoning,0.1,cluster_mode_median,351,0.9915254237288136,0.42450142450142453,0.7350427350427351,0.8347578347578347,31.62962962962963,526.745228371872,0.6357000464218998
40,reasoning,0.1,cluster_mode_median_wsize,351,0.9915254237288136,0.45014245014245013,0.7521367521367521,0.8461538461538461,3.5413105413105415,19.36373972027139,0.6557388682893385
40,reasoning,0.1,cluster_mode_median_wsqrt,351,0.9915254237288136,0.45584045584045585,0.7606837606837606,0.8461538461538461,3.5213675213675213,19.34629686216983,0.6600231404891104
40,reasoning,0.1,cluster_mode_mode,351,0.9915254237288136,0.45014245014245013,0.7549857549857549,0.8461538461538461,4.002849002849003,20.16534219003054,0.6546695266087164
40,reasoning,0.1,cluster_mode_mode_wsize,351,0.9915254237288136,0.45014245014245013,0.7521367521367521,0.8433048433048433,3.544159544159544,19.364107543820886,0.6555014513852548
40,reasoning,0.1,cluster_mode_mode_wsqrt,351,0.9915254237288136,0.4472934472934473,0.7606837606837606,0.8433048433048433,3.544159544159544,19.364696046967868,0.6552640344811713
40,reasoning,0.1,dedup_k_mean,352,0.9943502824858758,0.3210227272727273,0.6335227272727273,0.7414772727272727,9.915559753784683e+27,1.3210567116735814e+29,0.5501928296075936
40,reasoning,0.1,dedup_k_median,352,0.9943502824858758,0.3778409090909091,0.7017045454545454,0.8096590909090909,3.9261363636363638,17.760560238911385,0.6037706255068233
40,reasoning,0.1,dedup_k_mode,352,0.9943502824858758,0.4034090909090909,0.7130681818181818,0.8125,4.082386363636363,19.385810766922003,0.6197436129826168
40,reasoning,0.1,dedup_text_mean,352,0.9943502824858758,0.41761363636363635,0.6960227272727273,0.8011363636363636,7.439726315788128e+27,1.0583057862517257e+29,0.6192356301937569
40,reasoning,0.1,dedup_text_median,352,0.9943502824858758,0.4630681818181818,0.75,0.8494318181818182,3.53125,18.955615023234962,0.6614434694968302
40,reasoning,0.1,dedup_text_mode,352,0.9943502824858758,0.45738636363636365,0.7414772727272727,0.8352272727272727,3.659090909090909,19.413707668926754,0.6554180649474768
40,reasoning,0.1,mean,352,0.9943502824858758,0.41761363636363635,0.6988636363636364,0.8011363636363636,7.439726315788128e+27,1.0583057862517257e+29,0.6197091150422417
40,reasoning,0.1,median,352,0.9943502824858758,0.4659090909090909,0.75,0.8494318181818182,3.528409090909091,18.955540087267362,0.6628639240422847
40,reasoning,0.1,mode,352,0.9943502824858758,0.4602272727272727,0.7414772727272727,0.8352272727272727,3.65625,19.41363450118124,0.6568385194929314
40,reasoning,0.1,trimmed_mean_10,352,0.9943502824858758,0.4346590909090909,0.7301136363636364,0.8181818181818182,1.1223721590909092e+27,2.10575682535482e+28,0.6388914457085387
40,reasoning,0.1,winsor_mean_10,352,0.9943502824858758,0.42613636363636365,0.7130681818181818,0.8096590909090909,1.5069886363636364e+27,2.8273612999499275e+28,0.6297809674766915
40,reasoning,0.4,cluster_mean_mean,353,0.9971751412429378,0.38526912181303113,0.6657223796033994,0.7620396600566572,5.887650593033029e+26,1.1061891165389257e+28,0.5922423498514183
40,reasoning,0.4,cluster_mean_mean_wsize,353,0.9971751412429378,0.40793201133144474,0.6770538243626062,0.7875354107648725,9.018786342627105e+26,1.6944761138525056e+28,0.608643687710287
40,reasoning,0.4,cluster_mean_mean_wsqrt,353,0.9971751412429378,0.42209631728045327,0.660056657223796,0.7677053824362606,7.00198373783713e+26,1.3155533064654688e+28,0.6109420538671736
40,reasoning,0.4,cluster_mean_median,353,0.9971751412429378,0.4192634560906516,0.7082152974504249,0.8016997167138811,155812.25779036828,2927371.1776956934,0.6246518356240398
40,reasoning,0.4,cluster_mean_median_wsize,353,0.9971751412429378,0.43342776203966005,0.7025495750708215,0.7960339943342776,311624.37960339943,5854742.675003729,0.6296663033537897
40,reasoning,0.4,cluster_mean_median_wsqrt,353,0.9971751412429378,0.43342776203966005,0.7025495750708215,0.8073654390934845,311624.2946175637,5854742.675003498,0.631410199684749
40,reasoning,0.4,cluster_mean_mode,353,0.9971751412429378,0.43626062322946174,0.7025495750708215,0.8073654390934845,311621.67422096315,5854742.674666175,0.6323340581933589
40,reasoning,0.4,cluster_mean_mode_wsize,353,0.9971751412429378,0.43342776203966005,0.7025495750708215,0.7932011331444759,1.5802913800080938e+27,2.969097941365262e+28,0.629138727767952
40,reasoning,0.4,cluster_mean_mode_wsqrt,353,0.9971751412429378,0.4447592067988669,0.7082152974504249,0.8016997167138811,311624.30028328614,5854742.6750036655,0.6376474853535876
40,reasoning,0.4,cluster_median_mean,353,0.9971751412429378,0.40793201133144474,0.7082152974504249,0.8045325779036827,4.67204183918065e+26,8.777969672031363e+27,0.6164661281272554
40,reasoning,0.4,cluster_median_mean_wsize,353,0.9971751412429378,0.4447592067988669,0.7365439093484419,0.830028328611898,3.1966602057551815e+26,6.005979249284618e+27,0.6439173229604601
40,reasoning,0.4,cluster_median_mean_wsqrt,353,0.9971751412429378,0.44192634560906513,0.71671388101983,0.8186968838526912,4.146971453594732e+26,7.791451982548663e+27,0.6372412710755665
40,reasoning,0.4,cluster_median_median,353,0.9971751412429378,0.46742209631728043,0.7563739376770539,0.8470254957507082,194789.01416430596,3659685.715283124,0.662074746301176
40,reasoning,0.4,cluster_median_median_wsize,353,0.9971751412429378,0.48725212464589235,0.7620396600566572,0.8470254957507082,389574.2011331445,7319371.749834447,0.6739131276302568
40,reasoning,0.4,cluster_median_median_wsqrt,353,0.9971751412429378,0.48725212464589235,0.7620396600566572,0.8555240793201133,389574.1756373938,7319371.749834364,0.6750940886832333
40,reasoning,0.4,cluster_median_mode,353,0.9971751412429378,0.48158640226628896,0.7563739376770539,0.8526912181303116,389574.4957507082,7319371.749838241,0.669884811851806
40,reasoning,0.4,cluster_median_mode_wsize,353,0.9971751412429378,0.48725212464589235,0.7620396600566572,0.8470254957507082,389574.20396600565,7319371.749834482,0.6738609517383398
40,reasoning,0.4,cluster_median_mode_wsqrt,353,0.9971751412429378,0.4985835694050991,0.7677053824362606,0.8498583569405099,389574.18413597735,7319371.749834483,0.6807858964819815
40,reasoning,0.4,cluster_mode_mean,353,0.9971751412429378,0.39943342776203966,0.7082152974504249,0.8073654390934845,4.67204183918065e+26,8.777969672031363e+27,0.6119468573440637
40,reasoning,0.4,cluster_mode_mean_wsize,353,0.9971751412429378,0.43909348441926344,0.7223796033994334,0.8271954674220963,3.1966602057551815e+26,6.005979249284618e+27,0.6384104023523508
40,reasoning,0.4,cluster_mode_mean_wsqrt,353,0.9971751412429378,0.43342776203966005,0.7138810198300283,0.8243626062322946,4.146971453594732e+26,7.791451982548663e+27,0.6325896838292966
40,reasoning,0.4,cluster_mode_median,353,0.9971751412429378,0.45042492917847027,0.7507082152974505,0.8470254957507082,194789.10481586403,3659685.7152844644,0.6522509680913432
40,reasoning,0.4,cluster_mode_median_wsize,353,0.9971751412429378,0.46175637393767704,0.7507082152974505,0.8413597733711048,389574.36827195465,7319371.749835515,0.6589644744923266
40,reasoning,0.4,cluster_mode_median_wsqrt,353,0.9971751412429378,0.4702549575070821,0.7592067988668555,0.8555240793201133,389574.32011331443,7319371.749835422,0.6662388463837563
40,reasoning,0.4,cluster_mode_mode,353,0.9971751412429378,0.46175637393767704,0.7422096317280453,0.8498583569405099,389574.6147308782,7319371.749838993,0.6571897155999982
40,reasoning,0.4,cluster_mode_mode_wsize,353,0.9971751412429378,0.46175637393767704,0.7535410764872521,0.8441926345609065,389574.3597733711,7319371.749835545,0.6597823916801344
40,reasoning,0.4,cluster_mode_mode_wsqrt,353,0.9971751412429378,0.47592067988668557,0.7620396600566572,0.8498583569405099,389574.3314447592,7319371.749835543,0.6688319823161275
40,reasoning,0.4,dedup_k_mean,353,0.9971751412429378,0.311614730878187,0.5949008498583569,0.7450424929178471,1.5577903682719547e+27,2.92682237847251e+28,0.5354007168203404
40,reasoning,0.4,dedup_k_median,353,0.9971751412429378,0.37110481586402266,0.6827195467422096,0.8101983002832861,389358.6487252125,7315315.607262763,0.5953339792887626
40,reasoning,0.4,dedup_k_mode,353,0.9971751412429378,0.39660056657223797,0.6940509915014165,0.8158640226628895,389358.85269121814,7315315.607265243,0.610946348780016
40,reasoning,0.4,dedup_text_mean,353,0.9971751412429378,0.40226628895184136,0.6685552407932012,0.7875354107648725,9.018786342627105e+26,1.6944761138525056e+28,0.6041837816401785
40,reasoning,0.4,dedup_text_median,353,0.9971751412429378,0.47875354107648727,0.7592067988668555,0.8498583569405099,389466.28611898015,7317343.67855044,0.6694456875660323
40,reasoning,0.4,dedup_text_mode,353,0.9971751412429378,0.4702549575070821,0.7648725212464589,0.8526912181303116,389574.2946175637,7319371.749833974,0.666253530462149
40,reasoning,0.4,mean,353,0.9971751412429378,0.40226628895184136,0.6685552407932012,0.7875354107648725,9.018786342627105e+26,1.6944761138525056e+28,0.6041837816401785
40,reasoning,0.4,median,353,0.9971751412429378,0.47875354107648727,0.7592067988668555,0.8498583569405099,389466.28611898015,7317343.67855044,0.6694456875660323
40,reasoning,0.4,mode,353,0.9971751412429378,0.4702549575070821,0.7648725212464589,0.8526912181303116,389574.2946175637,7319371.749833974,0.666253530462149
40,reasoning,0.4,trimmed_mean_10,353,0.9971751412429378,0.43342776203966005,0.7308781869688386,0.830028328611898,6.507082152974505e+26,1.2225697405621669e+28,0.6381407472375268
40,reasoning,0.4,winsor_mean_10,353,0.9971751412429378,0.43342776203966005,0.7223796033994334,0.8243626062322946,8.804085284031608e+26,1.6541374472528328e+28,0.6358303829679623
40,reasoning,0.7,cluster_mean_mean,353,0.9971751412429378,0.34844192634560905,0.6203966005665722,0.7308781869688386,171588.5042492918,3217417.353649452,0.5606178405832567
40,reasoning,0.7,cluster_mean_mean_wsize,353,0.9971751412429378,0.3654390934844193,0.6685552407932012,0.7705382436260623,233979.71671388103,4389641.780737324,0.5837998095710559
